cor,cnx
D01,P01
D02,P02
D03,P03
D04,P04
D05,P05
D06,P06
D07,P07
D08,P08
D09,P09
D10,P10
D11,P11
D12,P12
D13,P13
D16,P14
D17,P15
E01,S01
E02,S02
E03,S03
E04,S04
E05,S05
E06,S06
E07,S07
E08,S08
E09,S09
E10,S10
E11,S11
E12,S13
E13,S14
E14,S15
E15,S16
